quote,name,text
Croissants is croissants,Alex Horne,"""Croissants is croissants"" was the rebuttal offered by Alex Horne to Guz Khan's claim that croissants were baked goods, and therefore counted as cake, in the Sit on a cake task.
"
A chair in a sweet,Victoria Coren Mitchell,"""A chair in a sweet"" was a phrase uttered by a baffled Victoria Coren Mitchell, as she tried to figure out what she needed to do in the Sit on the red chair in the secret tower task.
"
The integrity of the product,Victoria Coren Mitchell,"""The integrity of the product"" was the reason Victoria Coren Mitchell gave when asked why she was putting the snakes back into the can, in the Write and perform a 30 second jingle task.
"
A couple of Ethels,Guz Khan,"""A couple of Ethels"" were who Guz Khan thought might be haunting the church in the Make and wear a popcorn necklace task.
"
Nothing matters,Alex Horne,"""Nothing matters"" was Alex Horne's nihilistic response to Greg's question about whether it mattered that Alan Davies had brought in a packet of chicken legs, for the Get goosebumps task.
"
Caring Uncle Minpict,Victoria Coren Mitchell,"""Caring Uncle Minpict"" was the message that Victoria Coren Mitchell thought Alan Davies was trying to convey, in the Using your whole body to make individual characters, describe the Taskmaster task.
"
The noise that blue makes,Ardal O'Hanlon,"""The noise that blue makes"" was Ardal O'Hanlon's explanation for the strange sounds he was making, during the Create the best picture of the Taskmaster using only lipstick on your lips task.
"
Birdy hand finger,Bridget Christie,"""Birdy hand finger"" was what Bridget Christie decided she had  drawn, during the Identify the object under your table and draw it on the canvas on the underside of your table task.
"
I think I've got this,Judi Love,"""I think I've got this"" was uttered multiple times by Judi Love, during her attempt at the Make all these things happen at the same time task.
"
Shoe Who,Judi Love,"""Shoe Who"" was what Judi Love suggested might be the name of a shoe-based version of 'Guess Who', during the Display the shoe Alex is thinking of task.
"
Having a little chuckle,Ardal O'Hanlon,"""Having a little chuckle"" was what Ardal O'Hanlon said he was doing, after the Pop three red balls out of your hole task.
"
The 75th question,Alex Horne,"""This is the 75th question"" was an observation made by a frustrated Alex Horne, during the long-running Correctly guess this person's first name task.
"
Heg,Judi Love,"""Heg"" was what Judi Love claimed she had heard, after she apparently did not know who Greg Davies was, during the Deliver a cocktail to Greg task.
"
You tuper super,Judi Love,"""You tuper super"" was something Judi Love said to Fred the Swede, during the Learn Swedish task.
"
It might be wind,Ardal O'Hanlon,"""It might be wind"" was something that Ardal O'Hanlon said about his wind-operated owl, in the Get the most surprising thing delivered to the Taskmaster house task.
"
The House Queens,Judi Love,"""The House Queens"" was the musical group name coined by Judi Love, in the Record the best multi-track song about your team task.
"
"The chassis, the wings",John Kearns,"""The chassis, the wings"" was uttered by John Kearns while describing his finely-crafted toilet paper aeroplane, during the Land loo roll in the loo task.
"
Dafty in the middle,Fern Brady,"""Dafty in the middle"" was how Fern Brady referred to John Kearns, during the Put the most sand in the shopping trolley task.
"
Crumbs in my bralette,Sarah Millican,"""Crumbs in my bralette"" was one of the lyrics from Sarah Millican's song in the Write a classic song task.
"
Chip Biffington,Dara Ó Briain,"According to Dara Ó Briain, ""Chip Biffington"" was the name of the character played by the actor ""Biff Chippington"", in the 1980s American sitcom 'Scalpel Please!' created by his team during the Perform the best routine to this musical backing task.
"
Long-legged lobster,Greg Davies,"A ""long-legged lobster', is what Greg Davies likens Munya Chawawa's painted unicorn to, in the Paint a picture of a unicorn using your head brush task.
"
The system of endless plates,Fern Brady,"""The system of endless plates"" was a phrase used by Fern Brady to describe her team's strategy for transporting the feather in the Get this feather into the bath task.
"
The one that bats do,Fern Brady,"""The one that bats do"" was uttered by Fern Brady, as she described how she had wanted to use echo-location to solve the Pin an alluring tail on the alluring animal while blindfolded task.
"
A new business end,John Kearns,"""A new business end"" was a phrase used by John Kearns, in reference to his sausage, during the Paint a self-portrait using your brush or sausage task.
"
Did I meet these potatoes before?,Fern Brady,"""Did I meet these potatoes before?"" was a question posed by Fern Brady, during the Order three things for your final task task.
"
The curse of politeness,Ivo Graham,"Ivo Graham bemoans ""The curse of politeness"" during his attempt at the Put a neat ball of string on the cushion task.
"
Trapped in a loveless marriage,Frankie Boyle,"Frankie Boyle explains, during the Achieve the most impressive effect with a single breath task, that he's never really played golf, since he is not ""trapped in a loveless marriage"".
"
I love to squander promise,Ivo Graham,"Ivo Graham confessed that ""I love to squander promise"", during the Catch the potatoes in the potato hat task.
"
